"seqnames"	"start"	"end"	"width"	"strand"	"mapping_status"	"gene_ids"	"gene_names"	"transcript_ids"	"transcript_names"	"exon_ids"
"1"	12099	12258	160	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000223972"	"DDX11L1"	"ENST00000456328"	"DDX11L1-002"	"ENSE00002234944"
"1"	12554	12721	168	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000223972"	"DDX11L1"	"ENST00000456328"	"DDX11L1-002"	"ENSE00003582793"
"1"	13332	13460	129	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000223972"	"DDX11L1"	"ENST00000456328"	"DDX11L1-002"	"ENSE00002312635"
"1"	13489	13701	213	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000223972"	"DDX11L1"	"ENST00000456328"	"DDX11L1-002"	"ENSE00002312635"
"1"	30335	30503	169	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000243485"	"MIR1302-10"	"ENST00000607096"	"MIR1302-10-201"	"ENSE00003695741"
"1"	35046	35544	499	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000237613"	"FAM138A"	"ENST00000417324"	"FAM138A-001"	"ENSE00001669267,ENSE00001727627"
"1"	35619	35778	160	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000237613"	"FAM138A"	"ENST00000417324"	"FAM138A-001"	"ENSE00001656588"
"1"	69078	69450	373	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000186092"	"OR4F5"	"ENST00000335137"	"OR4F5-001"	"ENSE00002319515"
"1"	69451	69498	48	"*"	"LOW_COVERAGE"	"ENSG00000186092"	"OR4F5"	"ENST00000335137"	"OR4F5-001"	"ENSE00002319515"
"1"	69499	69569	71	"*"	"NO_COVERAGE"	"ENSG00000186092"	"OR4F5"	"ENST00000335137"	"OR4F5-001"	"ENSE00002319515"
"1"	69570	69577	8	"*"	"LOW_COVERAGE"	"ENSG00000186092"	"OR4F5"	"ENST00000335137"	"OR4F5-001"	"ENSE00002319515"
"1"	69578	70017	440	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000186092"	"OR4F5"	"ENST00000335137"	"OR4F5-001"	"ENSE00002319515"
"1"	324428	324768	341	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000237094"	"RP4-669L17.10"	"ENST00000425496"	"RP4-669L17.10-201"	"ENSE00002233090"
"1"	324782	325605	824	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000237094"	"RP4-669L17.10"	"ENST00000425496"	"RP4-669L17.10-201"	"ENSE00002233090"
"1"	327735	328214	480	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000237094,ENSG00000250575"	"RP4-669L17.10,RP4-669L17.8"	"ENST00000425496,ENST00000514436"	"RP4-669L17.10-201,RP4-669L17.8-001"	"ENSE00002064640,ENSE00002297756"
